EMP_NO,EMP_NAME,POS_NO,DEPT_NO,EMP_SALARY,EMP_COURSE_DATE
F20213978,김정웅,06,D006,77524357,2024-07-10
A20151050,김성호,07,D005,77485130,2019-11-10
B20223875,박아름,06,D004,83685559,2021-06-02
A20026044,손서준,03,D007,71278579,2023-03-28
V20238724,권혜진,04,D004,33168110,2021-02-05
A20213788,손영철,01,D004,55523492,2015-02-15
L20088629,이준혁,01,D005,37313063,2015-12-24
T20225841,배승민,07,D001,63984132,2015-08-25
K20085332,이정남,04,D007,45813559,2022-08-02
W20014010,이영환,05,D007,53001772,2017-04-18
W20025864,박은주,08,D003,80678773,2015-10-22
V20221808,김아름,02,D003,54441286,2018-03-29
A20172579,김민수,06,D005,72723516,2017-05-16
D20157504,류예준,02,D008,87029912,2019-07-17
Y20085191,이현지,06,D003,78674206,2020-06-05
G20126683,노영호,01,D001,98924216,2017-04-24
G20077658,장영호,08,D006,46387558,2021-01-31
N20094616,이성진,08,D005,41663324,2023-07-11
U20111911,서미숙,05,D002,56079388,2015-11-10
O20013990,박정순,02,D003,43208944,2024-10-16
A20208703,강선영,01,D005,74137492,2022-02-28
R20137777,문은영,01,D001,84750274,2023-07-27
B20052597,김준서,07,D001,49869859,2020-05-12
D20189595,송민수,03,D006,44725865,2023-09-28
D20073603,우성훈,03,D001,41833202,2021-06-23
R20157590,윤은정,05,D008,60455952,2015-12-18
F20125160,김지영,03,D001,80219926,2015-11-16
E20118201,노영순,05,D008,55266687,2021-10-01
D20183026,구영길,02,D005,47778471,2022-04-17
X20126173,김지아,07,D007,62128832,2023-10-30
D20101215,박정호,05,D006,35736525,2020-09-27
M20233032,박은지,01,D002,65873493,2020-06-14
H20199253,이윤서,05,D004,74730721,2020-12-18
J20177895,김주원,08,D007,81561714,2022-11-05
Q20124993,김은정,05,D007,54794265,2016-06-03
X20228104,최유진,08,D001,92499198,2018-07-08
G20151368,이은주,01,D007,77387268,2023-02-28
S20131657,김준호,03,D004,65249113,2015-08-21
W20091078,박성민,01,D008,69134467,2017-04-23
N20109376,최민재,02,D003,93849427,2015-09-01
G20185185,권영식,01,D006,77959903,2018-10-15
E20168055,김지원,04,D002,41774870,2019-01-02
G20018570,류예진,05,D004,30672858,2021-12-18
Z20184889,한성훈,07,D002,75867033,2016-09-03
N20113887,강영수,04,D002,38745109,2017-04-25
D20147046,이지우,07,D006,42476803,2024-02-20
K20004338,송영일,07,D007,70142327,2015-07-20
W20047860,전종수,01,D007,80871440,2014-11-17
O20145703,민영일,08,D004,51096411,2020-06-14
H20112273,문도현,07,D008,99092961,2018-03-20
C20001991,김수민,08,D002,33642091,2019-06-06
Z20027240,이경희,04,D001,54603641,2020-06-24
I20069786,이예준,07,D003,43661541,2021-06-01
G20132650,김정훈,04,D004,92340371,2017-08-02
V20119622,백예진,01,D002,56344010,2020-04-21
C20018825,유보람,06,D004,80760982,2016-12-31
X20005672,윤지현,08,D001,79283656,2019-08-26
S20004374,이순자,02,D002,60337310,2023-06-11
D20193128,이예진,04,D002,57339340,2016-04-11
H20074001,이아름,04,D004,40921655,2018-09-08
I20017476,한상철,01,D005,73899977,2019-07-17
L20191655,김영환,05,D003,39440941,2019-05-12
R20043092,김준혁,02,D006,54916677,2021-10-09
D20087759,김재현,07,D005,60042704,2018-03-28
K20113745,조경자,06,D006,54813504,2017-06-09
K20239180,이상호,02,D005,92854183,2017-04-07
Q20021927,장지후,01,D006,48559182,2016-07-11
P20222588,이미숙,01,D002,69515550,2018-03-23
I20046971,김순옥,06,D002,51667682,2019-04-07
J20123672,백서영,04,D008,99511208,2020-03-11
D20228228,이숙자,01,D001,46135409,2017-06-17
G20041976,나정남,08,D008,74475678,2015-05-01
N20058552,김보람,04,D003,98047702,2024-01-31
C20136682,이영희,04,D008,51860898,2018-05-31
G20167866,이현숙,07,D002,53116275,2019-05-02
F20179188,박우진,02,D002,68252542,2016-09-12
U20062290,강성진,05,D008,55921863,2024-05-27
C20001789,김상호,08,D005,59697018,2017-11-11
R20029176,박영식,03,D008,61296635,2014-11-21
C20034067,김민서,01,D004,70588826,2021-04-16
S20109730,심영일,06,D003,37152549,2019-05-21
O20055534,김경희,04,D007,61352039,2017-04-07
E20042124,최성훈,03,D007,33583575,2018-09-11
W20178478,권민지,07,D005,60969567,2015-10-13
H20083427,박영호,04,D005,85656851,2022-11-25
L20074269,박서준,07,D008,64046757,2023-09-05
L20146678,장지영,04,D008,67996369,2024-01-18
I20176045,이지후,01,D001,67314516,2020-06-05
P20151535,한서연,06,D002,98799296,2016-06-10
A20054144,김준영,01,D003,32727490,2021-07-27
R20161121,김서윤,04,D007,46679877,2018-03-21
O20062595,김재현,05,D003,87213985,2017-11-22
L20167312,주현준,04,D005,81420356,2021-02-16
D20105544,이민준,04,D007,71053731,2022-05-19
L20182117,남아름,08,D005,39308266,2023-07-25
Y20108990,김지은,04,D008,44718094,2023-04-27
O20044849,송지혜,05,D001,64453383,2021-12-19
H20198460,이정웅,06,D007,75915522,2020-05-15
E20233436,고영미,04,D002,78948873,2021-07-23
V20196856,김성수,06,D002,62138348,2020-11-29
M20011876,허미경,05,D001,78231260,2024-01-09
W20159114,권승민,08,D005,90679921,2017-12-22
K20063881,윤영진,08,D002,37169667,2014-12-17
F20158115,김정희,01,D007,34932597,2018-09-29
T20193400,이미경,04,D008,79744975,2016-07-12
E20014555,강예진,03,D004,64949718,2018-03-21
F20216301,최정웅,07,D006,55069058,2018-01-02
U20058409,박경수,02,D007,31924055,2022-02-12
C20234832,류정남,08,D003,91777326,2019-02-21
Y20085574,장서윤,07,D008,89649438,2017-06-18
X20018182,최서영,02,D001,91105948,2017-11-09
W20122173,박정호,08,D005,86646428,2017-03-05
L20032974,이지원,06,D002,75961360,2019-07-16
Q20114418,한승민,02,D008,75219217,2016-10-06
L20223010,오보람,01,D007,90859067,2024-02-06
P20089674,한하윤,05,D001,37749334,2020-04-02
C20057648,이종수,05,D004,77952934,2022-05-14
A20178008,최예준,07,D008,30537396,2014-12-12
D20237910,박민지,05,D004,34120603,2019-04-12
N20143045,윤채원,03,D006,69267914,2015-09-15
Q20114951,안현우,02,D008,37294529,2020-06-20
A20034858,백재호,01,D002,34216077,2019-07-18
D20054657,고영철,06,D007,89705569,2024-08-12
U20179984,김현지,01,D005,32454419,2022-09-29
P20071871,구건우,04,D003,35395541,2017-02-20
Z20004826,진경자,07,D006,34806216,2022-07-10
B20123506,최영환,05,D002,71556268,2023-11-11
E20034429,조정순,03,D005,78229433,2023-05-23
C20213323,김경희,06,D008,41549316,2024-01-20
A20019520,장현정,03,D007,37007754,2017-01-10
P20214383,유하은,02,D002,78052471,2020-05-26
J20097269,민유진,05,D006,54769156,2017-08-04
A20026590,남예준,07,D001,65676531,2015-01-22
B20136630,김서연,08,D003,47638761,2022-03-11
U20071463,김정수,07,D003,92667779,2017-06-07
V20208967,이은영,04,D004,44199972,2016-09-04
K20195615,이영희,07,D006,66706105,2022-12-06
B20186399,이지현,08,D007,87462728,2018-01-01
V20026395,이경수,08,D005,45765823,2020-01-12
S20067381,김성현,08,D001,53856072,2018-02-02
M20214716,김예은,02,D005,86926516,2018-06-22
