STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20200000,윤승현,전자공학과,1.39,M
20200001,강현우,영어영문학과,1.46,M
20200002,이서연,심리학과,0.2,M
20200003,이현우,경영학과,0.86,F
20200004,임서윤,의학과,0.24,M
20200005,윤서윤,전자공학과,4.44,M
20200006,장채원,수학과,1.41,M
20200007,최승현,영어영문학과,3.3,M
20200008,강수민,법학과,0.7,F
20200009,박민수,경영학과,1.36,M
20200010,임서윤,전자공학과,1.42,F
20200011,임현우,전자공학과,2.89,M
20200012,김하늘,영어영문학과,4.25,M
20200013,윤서연,법학과,2.98,F
20200014,조혜진,물리학과,0.13,F
20200015,최지우,법학과,2.8,F
20200016,윤현수,화학과,4.09,M
20200017,강서윤,의학과,1.95,F
20200018,강현수,전자공학과,2.06,F
20200019,임하늘,화학과,0.71,F
20200020,김민수,의학과,2.3,F
20200021,조지훈,법학과,4.28,F
20200022,최하늘,수학과,3.39,F
20200023,장지훈,수학과,0.05,M
20200024,정민수,수학과,2.79,F
20200025,이하늘,경영학과,3.22,M
20200026,최도윤,심리학과,4.36,F
20200027,최지원,물리학과,0.17,F
20200028,윤현우,경영학과,2.04,M
20200029,김민수,화학과,0.53,F
20200030,정도윤,물리학과,3.99,F
20200031,장서윤,의학과,1.89,M
20200032,이서윤,의학과,4.34,M
20200033,정민수,심리학과,1.68,F
20200034,김나은,전자공학과,1.58,M
20200035,장혜진,의학과,0.2,F
20200036,윤서윤,화학과,4.15,M
20200037,강하늘,의학과,0.65,F
20200038,김지민,물리학과,0.63,F
20200039,장민수,컴퓨터공학과,3.58,M
20200040,이서윤,경영학과,2.01,M
20200041,최지훈,컴퓨터공학과,0.31,M
20200042,조서윤,영어영문학과,0.06,F
20200043,박민수,물리학과,2.63,M
20200044,조현우,의학과,2.94,M
20200045,김준혁,법학과,0.57,F
20200046,임지원,수학과,3.44,F
20200047,박나은,수학과,1.31,M
20200048,장수민,전자공학과,3.91,M
20200049,이채원,경영학과,4.08,M
20200050,이수민,전자공학과,0.99,F
20200051,정혜진,심리학과,1.83,M
20200052,강민수,의학과,3.2,M
20200053,임도윤,물리학과,4.28,F
20200054,이나은,의학과,2.67,F
20200055,조민수,경영학과,2.19,M
20200056,조서윤,심리학과,2.57,M
20200057,장나은,의학과,3.96,M
20200058,장유진,물리학과,3.17,M
20200059,윤혜진,영어영문학과,0.82,M
20200060,조서연,경영학과,3.44,F
20200061,김하늘,법학과,3.61,M
20200062,이유진,의학과,3.62,M
20200063,박도윤,컴퓨터공학과,1.23,M
20200064,윤민수,경영학과,2.75,F
20200065,이혜진,경영학과,3.5,F
20200066,조지민,화학과,1.15,F
20200067,최유진,의학과,4.29,M
20200068,강나은,화학과,1.83,F
20200069,이하늘,심리학과,1.06,F
20200070,장지우,화학과,4.42,F
20200071,장현수,전자공학과,1.5,F
20200072,임승현,심리학과,2.37,F
20200073,임도윤,심리학과,4.45,M
20200074,조혜진,심리학과,3.84,M
20200075,임혜진,심리학과,4.22,M
20200076,강준혁,영어영문학과,0.15,M
20200077,최준혁,영어영문학과,1.31,F
20200078,장민수,법학과,0.62,M
20200079,정지우,영어영문학과,2.95,F
20200080,정현우,수학과,2.61,F
20200081,정지우,의학과,1.01,M
20200082,강현우,전자공학과,0.92,F
20200083,장채원,영어영문학과,2.64,F
20200084,조준혁,의학과,0.36,F
20200085,임지원,화학과,1.67,M
20200086,장민수,영어영문학과,0.89,M
20200087,강민수,영어영문학과,2.15,F
20200088,최지훈,법학과,2.58,M
20200089,김하늘,의학과,4.14,F
20200090,박민수,수학과,1.33,M
20200091,박혜진,경영학과,2.69,M
20200092,조도윤,컴퓨터공학과,2.9,F
20200093,김민수,컴퓨터공학과,3.64,F
20200094,조나은,물리학과,4.44,M
20200095,장민수,심리학과,4.18,F
20200096,장승현,의학과,2.65,F
20200097,장지훈,화학과,2.13,M
20200098,강승현,법학과,0.4,M
20200099,장지원,경영학과,3.87,M
20210000,이지우,컴퓨터공학과,0.23,F
20210001,최지민,영어영문학과,3.67,F
20210002,박민수,영어영문학과,4.15,M
20210003,이수민,전자공학과,0.31,F
20210004,이수민,수학과,3.47,F
20210005,조지우,영어영문학과,0.65,F
20210006,김현수,물리학과,4.43,M
20210007,장준혁,심리학과,0.02,F
20210008,임유진,수학과,1.49,M
20210009,정지민,영어영문학과,0.37,F
20210010,임준혁,전자공학과,2.84,F
20210011,최서윤,물리학과,0.22,M
20210012,임지민,법학과,0.44,F
20210013,장나은,화학과,1.05,F
20210014,김준혁,심리학과,0.73,F
20210015,장혜진,전자공학과,1.95,M
20210016,조지원,물리학과,1.03,M
20210017,이서연,화학과,0.45,F
20210018,장지우,경영학과,4.36,M
20210019,이채원,컴퓨터공학과,2.57,F
20210020,정도윤,의학과,2.59,M
20210021,최나은,영어영문학과,0.38,F
20210022,박승현,물리학과,3.37,F
20210023,박지훈,컴퓨터공학과,3.08,F
20210024,정서연,전자공학과,3.66,M
20210025,윤지훈,전자공학과,0.9,M
20210026,박준혁,의학과,2.54,M
20210027,정현우,수학과,0.69,F
20210028,정지원,화학과,3.6,M
20210029,최지훈,법학과,3.24,F
20210030,장유진,법학과,0.14,F
20210031,최지원,전자공학과,0.61,M
20210032,장채원,영어영문학과,4.47,F
20210033,이지우,의학과,3.33,M
20210034,정지원,영어영문학과,1.61,F
20210035,임현우,경영학과,0.65,F
20210036,조현우,수학과,2.52,F
20210037,임현우,수학과,2.4,M
20210038,조수민,의학과,1.96,M
20210039,윤승현,전자공학과,1.06,M
20210040,김유진,화학과,2.93,F
20210041,장채원,심리학과,0.99,F
20210042,최서연,화학과,1.71,F
20210043,장서윤,경영학과,1.2,M
20210044,정준혁,영어영문학과,2.66,F
20210045,윤서연,컴퓨터공학과,1.29,M
20210046,임수민,의학과,3.5,M
20210047,이나은,컴퓨터공학과,1.76,F
20210048,최현수,물리학과,3.04,M
20210049,박지훈,전자공학과,2.78,M
20210050,임현우,법학과,1.52,M
20210051,조지원,컴퓨터공학과,3.31,M
20210052,강수민,심리학과,3.17,F
20210053,강현수,화학과,4.38,M
20210054,윤민수,컴퓨터공학과,0.47,F
20210055,장나은,영어영문학과,0.89,F
20210056,박서연,전자공학과,2.83,F
20210057,김수민,영어영문학과,1.87,M
20210058,최현수,영어영문학과,1.05,M
20210059,최민수,법학과,1.21,M
20210060,박현수,경영학과,2.62,F
20210061,김서연,화학과,3.09,F
20210062,김나은,화학과,3.39,F
20210063,장서윤,수학과,2.75,F
20210064,윤서연,수학과,0.42,F
20210065,정지우,경영학과,1.85,M
20210066,박승현,경영학과,3.88,M
20210067,최준혁,영어영문학과,4.3,M
20210068,조지원,수학과,0.4,M
20210069,윤유진,경영학과,2.38,M
20210070,김서윤,수학과,0.56,F
20210071,임채원,전자공학과,1.98,M
20210072,박준혁,의학과,2.77,M
20210073,윤혜진,법학과,0.86,F
20210074,김승현,영어영문학과,2.97,M
20210075,조지우,경영학과,1.9,M
20210076,장채원,영어영문학과,2.2,M
20210077,장승현,전자공학과,2.77,F
20210078,조지민,물리학과,1.67,F
20210079,정지훈,컴퓨터공학과,1.15,M
20210080,조지우,법학과,1.51,M
20210081,김지훈,화학과,3.58,M
20210082,장나은,화학과,3.91,M
20210083,김현우,컴퓨터공학과,3.66,F
20210084,임지훈,경영학과,1.67,M
20210085,임승현,물리학과,0.84,M
20210086,정지원,수학과,4.19,F
20210087,이서윤,심리학과,3.52,F
20210088,윤현우,영어영문학과,3.18,M
20210089,이수민,수학과,0.0,M
20210090,강승현,심리학과,2.65,M
20210091,최수민,물리학과,1.47,M
20210092,임민수,심리학과,4.31,F
20210093,조현우,수학과,1.53,M
20210094,이준혁,물리학과,3.37,F
20210095,정지우,심리학과,0.85,M
20210096,김현수,전자공학과,2.11,F
20210097,정승현,경영학과,0.47,F
20210098,조현우,경영학과,2.41,F
20210099,이서윤,경영학과,3.8,M
20220000,윤하늘,법학과,0.4,M
20220001,김지원,컴퓨터공학과,4.3,M
20220002,정승현,컴퓨터공학과,3.8,M
20220003,강지민,심리학과,3.94,M
20220004,장도윤,컴퓨터공학과,0.72,M
20220005,이서연,의학과,2.86,F
20220006,장채원,전자공학과,2.36,F
20220007,정유진,경영학과,1.68,F
20220008,김수민,전자공학과,0.72,F
20220009,조지훈,경영학과,3.34,F
20220010,윤채원,수학과,4.32,M
20220011,장현수,경영학과,3.5,M
20220012,정도윤,컴퓨터공학과,0.98,F
20220013,김하늘,컴퓨터공학과,1.16,F
20220014,강지원,컴퓨터공학과,0.44,F
20220015,장유진,컴퓨터공학과,1.85,F
20220016,이승현,컴퓨터공학과,2.63,F
20220017,임지훈,전자공학과,3.4,F
20220018,강현우,법학과,3.09,M
20220019,이지훈,의학과,0.86,M
20220020,강현우,화학과,1.44,F
20220021,조승현,의학과,1.03,M
20220022,정유진,전자공학과,3.35,F
20220023,정수민,수학과,2.45,M
20220024,임지원,물리학과,1.38,F
20220025,강수민,법학과,3.06,F
20220026,최서연,수학과,0.96,F
20220027,정나은,물리학과,1.91,M
20220028,최준혁,화학과,2.62,M
20220029,최나은,영어영문학과,4.09,F
20220030,윤유진,화학과,3.67,M
20220031,박준혁,전자공학과,0.69,M
20220032,윤하늘,영어영문학과,0.3,F
20220033,김나은,물리학과,0.45,M
20220034,윤나은,심리학과,3.95,F
20220035,조도윤,수학과,1.16,F
20220036,윤혜진,영어영문학과,0.74,F
20220037,최도윤,화학과,2.32,M
20220038,조수민,심리학과,1.28,F
20220039,강준혁,물리학과,1.49,M
20220040,장지우,의학과,3.79,F
20220041,최하늘,영어영문학과,2.63,M
20220042,박나은,화학과,3.02,F
20220043,임준혁,의학과,4.22,M
20220044,조나은,의학과,3.42,M
20220045,임채원,수학과,1.96,M
20220046,이현우,물리학과,4.24,M
20220047,윤지원,컴퓨터공학과,4.46,M
20220048,윤지원,심리학과,4.35,M
20220049,최지민,화학과,2.03,M
20220050,최지우,물리학과,4.49,M
20220051,김하늘,의학과,1.94,F
20220052,강혜진,의학과,1.04,F
20220053,윤지민,법학과,3.41,M
20220054,정승현,법학과,3.14,F
20220055,이승현,법학과,3.88,F
20220056,강수민,화학과,3.09,M
20220057,임하늘,화학과,0.79,F
20220058,정도윤,물리학과,0.48,M
20220059,장지훈,수학과,1.02,M
20220060,정채원,물리학과,1.28,F
20220061,최지민,컴퓨터공학과,1.46,M
20220062,박서연,법학과,0.03,F
20220063,이유진,영어영문학과,3.51,F
