EMP_NO,EMP_NAME,EMP_POSITION,EMP_DEPARTMENT,EMP_SALARY,EMP_COURSE_DATE
A20231101,김철수,과장,회계부,45000000,2023-01-01
A20231102,이영희,사원,인사부,30000000,2023-01-02
A20231103,박지민,사원,개발부,35000000,2023-01-03
A20231104,최민수,대리,회계부,40000000,2023-01-04
A20231105,정수빈,과장,마케팅부,48000000,2023-01-05
A20231106,한동희,사원,개발부,32000000,2023-01-06
A20231107,김하늘,사원,인사부,31000000,2023-01-07
A20231108,이민호,대리,개발부,37000000,2023-01-08
A20231109,김지훈,과장,마케팅부,46000000,2023-01-09
A20231110,정민재,사원,회계부,29000000,2023-01-10
A20231111,한지민,사원,인사부,31000000,2023-01-11
A20231112,이상희,대리,개발부,36000000,2023-01-12
A20231113,김민재,과장,회계부,47000000,2023-01-13
A20231114,이수진,사원,마케팅부,30000000,2023-01-14
A20231115,정유진,사원,인사부,29000000,2023-01-15
A20231116,한성민,대리,개발부,38000000,2023-01-16
A20231117,김태훈,사원,회계부,34000000,2023-01-17
A20231118,이수호,과장,마케팅부,49000000,2023-01-18
A20231119,정서윤,사원,인사부,31000000,2023-01-19
A20231120,한지우,대리,개발부,36000000,2023-01-20
A20231121,김재원,사원,회계부,32000000,2023-01-21
A20231122,이동욱,과장,마케팅부,48000000,2023-01-22
A20231123,정민서,사원,인사부,29000000,2023-01-23
A20231124,한우진,대리,개발부,37000000,2023-01-24
A20231125,김유리,사원,회계부,30000000,2023-01-25
A20231126,이진수,과장,마케팅부,49000000,2023-01-26
A20231127,정다은,사원,인사부,31000000,2023-01-27
A20231128,한상우,대리,개발부,36000000,2023-01-28
A20231129,김소연,사원,회계부,34000000,2023-01-29
A20231130,이영우,과장,마케팅부,48000000,2023-01-30
A20231131,정우성,사원,인사부,29000000,2023-01-31
A20231132,한기범,대리,개발부,37000000,2023-02-01
A20231133,김희진,사원,회계부,32000000,2023-02-02
A20231134,이상민,과장,마케팅부,46000000,2023-02-03
A20231135,정하늘,사원,인사부,31000000,2023-02-04
A20231136,한종수,대리,개발부,38000000,2023-02-05
A20231137,김선영,사원,회계부,29000000,2023-02-06
A20231138,이상호,과장,마케팅부,49000000,2023-02-07
A20231139,정윤아,사원,인사부,31000000,2023-02-08
A20231140,한도현,대리,개발부,36000000,2023-02-09
A20231141,김지현,사원,회계부,32000000,2023-02-10
A20231142,이주현,과장,마케팅부,48000000,2023-02-11
A20231143,정서희,사원,인사부,29000000,2023-02-12
A20231144,한지원,대리,개발부,37000000,2023-02-13
A20231145,박세진,사원,회계부,30000000,2023-02-14
A20231146,강민수,과장,마케팅부,47000000,2023-02-15
A20231147,이도영,사원,인사부,31000000,2023-02-16
A20231148,조하늘,대리,개발부,36000000,2023-02-17
A20231149,홍길동,사원,회계부,34000000,2023-02-18
A20231150,이재훈,과장,마케팅부,49000000,2023-02-19
